,Burst Name,Burst ID,Boxes,Count
0,GRB041217,95372762,3,37
1,GRB041219C,95372765,5,34
2,GRB041220,95372767,3,42
3,GRB041223,95372768,9,35
4,GRB041224,95372769,6,40
5,GRB041226,95372770,6,35
6,GRB041228,95372771,3,35
7,GRB050117,95372774,8,40
8,GRB050124,95372775,4,34
9,GRB050126,95372777,4,40
10,GRB050128,95372780,5,38
11,GRB050202,95372781,3,37
12,GRB050215A,95372782,9,43
13,GRB050215B,95372783,4,38
14,GRB050219A,95372784,3,36
15,GRB050219B,95372785,5,34
16,GRB050223,95372786,6,40
17,GRB050306,95372789,10,33
18,GRB050315,95372791,6,37
19,GRB050318,95372793,6,27
20,GRB050319,95372795,8,40
21,GRB050326,95372796,7,31
22,GRB050401,95372797,8,41
23,GRB050406,95372798,3,45
24,GRB050410,95372799,4,40
25,GRB050412,95372801,5,35
26,GRB050416A,95372803,3,46
27,GRB050416B,95372805,3,35
28,GRB050418,95372807,6,43
29,GRB050421,95372808,3,38
30,GRB050422,95372809,7,40
31,GRB050502B,95372810,7,36
32,GRB050505,95372811,11,46
33,GRB050507,95372813,6,31
34,GRB050509A,95372815,5,35
35,GRB050509B,95372816,1,32
36,GRB050525A,95372819,4,37
37,GRB050528,95372821,5,34
38,GRB050603,95372822,5,43
39,GRB050607,95372823,8,38
40,GRB050701,95372824,8,33
41,GRB050712,95372825,4,33
42,GRB050713A,95372826,7,41
43,GRB050713B,95372828,3,30
44,GRB050714B,95372829,3,36
45,GRB050715,95372832,5,38
46,GRB050716,95372834,5,40
47,GRB050717,95372836,3,43
48,GRB050721,95372837,3,39
49,GRB050724,95372838,5,31
50,GRB050726,95372839,6,44
51,GRB050730,95372841,6,47
52,GRB050801,95372842,3,41
53,GRB050802,95372843,5,39
54,GRB050803,95372846,7,39
55,GRB050813,95372847,4,38
56,GRB050814,95372849,4,34
57,GRB050815,95372850,3,41
58,GRB050819,95372851,6,41
59,GRB050820A,95372852,6,36
60,GRB050820B,95372855,5,48
61,GRB050822,95372856,8,34
62,GRB050824,95372857,3,34
63,GRB050826,95372859,5,39
64,GRB050827,95372861,8,37
65,GRB050904,95372863,6,36
66,GRB050908,95372864,4,36
67,GRB050911,95372865,5,31
68,GRB050915A,95372866,7,36
69,GRB050915B,95372868,4,35
70,GRB050916,95372869,4,38
71,GRB050922B,95372870,5,37
72,GRB050922C,95372872,3,36
73,GRB050925,95372875,4,39
74,GRB051001,95372876,4,33
75,GRB051006,95372877,6,38
76,GRB051008,95372878,6,32
77,GRB051016A,95372880,5,36
78,GRB051016B,95372881,3,39
79,GRB051021B,95372882,4,38
80,GRB051105A,95372884,4,44
81,GRB051109A,95372885,5,36
82,GRB051109B,95372887,5,39
83,GRB051111,95372889,3,33
84,GRB051113,95372890,8,34
85,GRB051117A,95372891,4,28
86,GRB051117B,95372893,4,36
87,GRB051210,95372894,4,41
88,GRB051213,95372895,5,31
89,GRB051221A,95372896,3,33
90,GRB051221B,95372898,6,35
91,GRB051227,95372900,5,33
92,GRB060102,95372902,6,38
93,GRB060105,95372903,8,33
94,GRB060108,95372904,4,44
95,GRB060109,95372905,5,42
96,GRB060110,95372907,4,37
97,GRB060111A,95372908,4,37
98,GRB060111B,95372910,7,36
99,GRB060115,95372911,6,38
100,GRB060116,95372914,7,35
101,GRB060117,95372915,5,38
102,GRB060124,95372916,7,32
103,GRB060202,95372917,7,36
104,GRB060203,95372919,4,39
105,GRB060204B,95372920,4,37
106,GRB060206,95372922,3,39
107,GRB060210,95372923,7,50
108,GRB060211A,95372924,4,40
109,GRB060211B,95372927,4,34
110,GRB060219,95372928,5,32
111,GRB060223A,95372929,4,37
112,GRB060223B,95372931,3,35
113,GRB060306,95372932,9,35
114,GRB060312,95372933,7,34
115,GRB060313,95372935,3,35
116,GRB060319,95372936,4,43
117,GRB060322,95372938,7,35
118,GRB060323,95372939,5,41
119,GRB060403,95372941,3,37
120,GRB060413,95372942,5,36
121,GRB060418,95372944,5,35
122,GRB060421,95372945,6,44
123,GRB060424,95372946,7,36
124,GRB060427,95372948,4,33
125,GRB060428A,95372950,5,40
126,GRB060428B,95372951,5,28
127,GRB060501,95372952,5,42
128,GRB060502A,95372955,4,37
129,GRB060502B,95372956,4,43
130,GRB060507,95372957,7,37
131,GRB060510A,95372958,6,42
132,GRB060510B,95372959,9,44
133,GRB060512,95372962,3,40
134,GRB060515,95372963,3,35
135,GRB060516,95372964,2,43
136,GRB060522,95372965,6,34
137,GRB060526,95372967,7,41
138,GRB060602A,95372969,3,38
139,GRB060604,95372970,7,33
140,GRB060605,95372971,6,38
141,GRB060607A,95372972,7,44
142,GRB060607B,95372974,4,39
143,GRB060614,95372976,5,36
144,GRB060707,95372977,6,35
145,GRB060708,95372978,3,38
146,GRB060712,95372980,6,35
147,GRB060714,95372981,6,42
148,GRB060717,95372983,3,39
149,GRB060719,95372984,5,41
150,GRB060729,95372985,6,29
151,GRB060801,95372987,3,33
152,GRB060804,95372989,6,34
153,GRB060805A,95372990,3,40
154,GRB060807,95372991,8,44
155,GRB060813,95372993,3,35
156,GRB060814,95372994,6,45
157,GRB060825,95372996,3,32
158,GRB060904A,95372997,8,41
159,GRB060904B,95372998,4,32
160,GRB060906,95373000,6,36
161,GRB060908,95373002,5,34
162,GRB060912A,95373003,3,40
163,GRB060919,95373004,4,35
164,GRB060923A,95373006,6,36
165,GRB060923B,95373007,3,39
166,GRB060923C,95373009,6,38
167,GRB060926,95373010,4,31
168,GRB060927,95373011,6,39
169,GRB060929,95373013,4,38
170,GRB061002,95373015,4,34
171,GRB061004,95373016,4,38
172,GRB061006,95373018,5,42
173,GRB061007,95373019,6,39
174,GRB061019,95373020,5,32
175,GRB061021,95373021,3,35
176,GRB061028,95373023,6,37
177,GRB061102,95373025,3,42
178,GRB061110A,95373027,3,37
179,GRB061110B,95373029,6,38
180,GRB061121,95373030,6,44
181,GRB061126,95373031,5,35
182,GRB061201,95373033,4,35
183,GRB061202,95373034,4,37
184,GRB061210,95373035,5,38
185,GRB061217,95373036,5,37
186,GRB061222A,95373038,8,35
187,GRB061222B,95373040,6,36
188,GRB070103,95373041,6,39
189,GRB070107,95373043,5,41
190,GRB070110,95373045,4,38
191,GRB070129,95373047,4,37
192,GRB070208,95373048,6,35
193,GRB070209,95373049,4,37
194,GRB070219,95373050,4,46
195,GRB070220,95373052,2,34
196,GRB070223,95373054,6,32
197,GRB070224,95373055,3,37
198,GRB070227,95373057,3,37
199,GRB070306,95373059,7,34
200,GRB070318,95373060,3,35
201,GRB070328,95373061,4,35
202,GRB070330,95373062,4,37
203,GRB070411,95373063,7,35
204,GRB070412,95373065,8,37
205,GRB070419A,95373067,3,38
206,GRB070419B,95373069,5,43
207,GRB070420,95373070,5,35
208,GRB070427,95373073,4,37
209,GRB070429A,95373074,3,38
210,GRB070429B,95373075,3,37
211,GRB070506,95373076,4,40
212,GRB070508,95373077,7,41
213,GRB070509,95373078,3,35
214,GRB070517,95373079,5,35
215,GRB070518,95373082,4,37
216,GRB070520A,95373083,4,36
217,GRB070520B,95373085,4,33
218,GRB070521,95373088,8,39
219,GRB070529,95373089,5,37
220,GRB070531,95373090,5,37
221,GRB070611,95373091,5,40
222,GRB070612A,95373092,6,38
223,GRB070612B,95373093,6,41
224,GRB070616,95373096,5,35
225,GRB070621,95373098,4,34
226,GRB070628,95373099,4,49
227,GRB070704,95373101,5,35
228,GRB070714A,95373102,4,32
229,GRB070714B,95373103,4,37
230,GRB070721A,95373104,3,37
231,GRB070721B,95373105,6,39
232,GRB070724A,95373109,3,38
233,GRB070729,95373110,4,36
234,GRB070731,95373112,3,31
235,GRB070802,95373114,3,34
236,GRB070805,95373115,5,41
237,GRB070808,95373116,3,30
238,GRB070809,95373117,4,36
239,GRB070810A,95373118,3,42
240,GRB070810B,95373119,3,34
241,GRB070911,95373122,6,32
242,GRB070913,95373123,3,35
243,GRB070917,95373126,3,36
244,GRB070920A,95373128,4,35
245,GRB070920B,95373129,5,36
246,GRB070923,95373130,2,35
247,GRB071001,95373131,7,35
248,GRB071003,95373132,5,40
249,GRB071006,95373133,3,30
250,GRB071008,95373135,6,35
251,GRB071010A,95373137,3,34
252,GRB071010B,95373138,5,29
253,GRB071010C,95373141,3,33
254,GRB071011,95373142,6,33
255,GRB071013,95373143,4,35
256,GRB071018,95373144,1,34
257,GRB071020,95373146,4,41
258,GRB071021,95373147,4,36
259,GRB071025,95373149,3,36
260,GRB071028A,95373151,5,38
261,GRB071028B,95373152,5,35
262,GRB071031,95373155,6,35
263,GRB071101,95373156,2,41
264,GRB071112B,95373157,3,34
265,GRB071117,95373158,3,36
266,GRB071118,95373159,1,33
267,GRB071122,95373160,5,37
268,GRB071129,95373163,4,36
269,GRB071227,95373165,3,38
270,GRB080123,95373167,8,37
271,GRB080129,95373168,4,36
272,GRB080205,95373169,9,38
273,GRB080207,95373170,6,32
274,GRB080210,95373171,5,34
275,GRB080212,95373172,8,33
276,GRB080218A,95373173,6,29
277,GRB080218B,95373175,4,38
278,GRB080229A,95373177,8,34
279,GRB080303,95373179,3,29
280,GRB080307,95373181,4,35
281,GRB080310,95373182,6,36
282,GRB080319A,95373183,6,34
283,GRB080319B,95373184,3,37
284,GRB080319C,95373185,3,41
285,GRB080319D,95373186,6,43
286,GRB080320,95373187,4,34
287,GRB080325,95373189,6,39
288,GRB080328,95373191,12,39
289,GRB080330,95373193,7,47
290,GRB080409,95373194,7,32
291,GRB080411,95373195,8,36
292,GRB080413A,95373197,8,35
293,GRB080413B,95373198,3,36
294,GRB080426,95373199,3,34
295,GRB080430,95373200,4,35
296,GRB080503,95373202,4,34
297,GRB080506,95373203,5,36
298,GRB080515,95373206,6,40
299,GRB080516,95373207,6,36
300,GRB080517,95373208,3,37
301,GRB080520,95373209,4,43
302,GRB080523,95373211,4,39
303,GRB080602,95373212,8,38
304,GRB080603B,95373213,7,34
305,GRB080604,95373214,7,38
306,GRB080605,95373216,6,41
307,GRB080607,95373219,6,41
308,GRB080613B,95373220,3,38
309,GRB080623,95373221,5,38
310,GRB080701,95373222,3,35
311,GRB080702A,95373223,4,33
312,GRB080703,95373224,3,39
313,GRB080707,95373226,6,36
314,GRB080710,95373227,4,43
315,GRB080714,95373229,4,38
316,GRB080721,95373230,4,41
317,GRB080723A,95373232,6,43
318,GRB080725,95373234,4,38
319,GRB080727A,95373235,3,34
320,GRB080727B,95373236,5,35
321,GRB080727C,95373237,6,34
322,GRB080802,95373238,4,39
323,GRB080804,95373239,3,39
324,GRB080805,95373241,3,30
325,GRB080810,95373243,10,35
326,GRB080903,95373246,3,34
327,GRB080905A,95373247,3,38
328,GRB080905B,95373248,6,38
329,GRB080906,95373249,6,46
330,GRB080913,95373250,2,36
331,GRB080915A,95373251,6,39
332,GRB080915B,95373253,4,35
333,GRB080916A,95373254,4,39
334,GRB080916B,95373256,4,34
335,GRB080919,95373258,5,37
336,GRB080928,95373259,5,34
337,GRB081007,95373260,5,43
338,GRB081008,95373261,8,36
339,GRB081011,95373263,3,30
340,GRB081012,95373264,6,40
341,GRB081016B,95373266,3,36
342,GRB081022,95373268,4,35
343,GRB081024A,95373270,3,34
344,GRB081028A,95373271,6,40
345,GRB081029,95373272,3,34
346,GRB081101,95373273,4,36
347,GRB081102,95373274,5,39
348,GRB081104,95373275,5,41
349,GRB081105A,95373276,3,32
350,GRB081109A,95373278,3,35
351,GRB081118,95373279,6,45
352,GRB081121,95373281,4,34
353,GRB081126,95373283,8,38
354,GRB081127,95373284,4,35
355,GRB081128,95373286,5,41
356,GRB081203A,95373287,4,37
357,GRB081210,95373288,7,33
358,GRB081211A,95373289,4,44
359,GRB081221,95373291,5,33
360,GRB081222,95373292,4,37
361,GRB081226A,95373294,5,36
362,GRB081228,95373295,3,44
363,GRB081230,95373297,8,40
364,GRB090102,95373299,5,32
365,GRB090107A,95373300,5,45
366,GRB090111,95373301,6,36
367,GRB090113,95373302,4,35
368,GRB090123,95373305,5,39
369,GRB090129,95373306,3,43
370,GRB090201,95373307,6,40
371,GRB090205,95373309,5,39
372,GRB090301A,95373311,8,46
373,GRB090305A,95373313,4,41
374,GRB090307A,95373314,6,43
375,GRB090308A,95373316,6,38
376,GRB090309A,95373317,3,41
377,GRB090313,95373318,5,32
378,GRB090401A,95373321,6,37
379,GRB090401B,95373323,4,41
380,GRB090404,95373324,8,32
381,GRB090407,95373326,5,36
382,GRB090410,95373327,7,33
383,GRB090417A,95373328,4,37
384,GRB090417B,95373330,5,41
385,GRB090418A,95373331,8,50
386,GRB090419,95373332,4,31
387,GRB090422,95373334,5,35
388,GRB090423,95373336,4,37
389,GRB090424,95373338,5,35
390,GRB090426,95373340,3,35
391,GRB090429A,95373341,3,39
392,GRB090429B,95373342,4,35
393,GRB090509,95373344,5,39
394,GRB090510,95373345,4,43
395,GRB090515,95373346,3,32
396,GRB090516A,95373347,4,35
397,GRB090518,95373350,3,37
398,GRB090519,95373351,7,40
399,GRB090529A,95373352,6,47
400,GRB090530,95373354,6,39
401,GRB090531A,95373355,5,38
402,GRB090531B,95373357,9,43
403,GRB090607,95373358,4,42
404,GRB090618,95373359,7,37
405,GRB090621A,95373361,6,41
406,GRB090621B,95373365,3,40
407,GRB090628,95373366,6,35
408,GRB090708,95373368,3,36
409,GRB090709A,95373369,5,39
410,GRB090709B,95373370,5,33
411,GRB090712,95373372,5,36
412,GRB090715A,95373373,6,38
413,GRB090715B,95373374,6,32
414,GRB090720A,95373376,4,37
415,GRB090726,95373379,8,34
416,GRB090727,95373380,6,39
417,GRB090728,95373382,4,46
418,GRB090807A,95373384,9,43
419,GRB090809A,95373385,3,38
420,GRB090812,95373386,7,41
421,GRB090813,95373387,5,34
422,GRB090814A,95373389,6,33
423,GRB090827,95373391,3,40
424,GRB090831C,95373393,5,34
425,GRB090904A,95373394,6,42
426,GRB090904B,95373396,6,32
427,GRB090912,95373398,5,38
428,GRB090916,95373399,4,43
429,GRB090926B,95373400,3,37
430,GRB090927,95373401,4,37
431,GRB090929B,95373403,10,45
432,GRB091018,95373405,3,38
433,GRB091020,95373406,5,41
434,GRB091024,95373408,5,41
435,GRB091026,95373409,3,33
436,GRB091029,95373411,5,37
437,GRB091102,95373412,4,36
438,GRB091104,95373413,2,36
439,GRB091109A,95373415,4,35
440,GRB091109B,95373418,4,40
441,GRB091112,95373420,6,44
442,GRB091127,95373421,4,39
443,GRB091130B,95373423,4,32
444,GRB091208A,95373424,4,34
445,GRB091208B,95373425,5,33
446,GRB091221,95373426,7,38
447,GRB100111A,95373427,6,42
448,GRB100117A,95373429,4,46
449,GRB100119A,95373431,5,28
450,GRB100205A,95373433,6,43
451,GRB100206A,95373435,3,36
452,GRB100212A,95373437,8,37
453,GRB100213A,95373438,4,42
454,GRB100213B,95373439,4,38
455,GRB100219A,95373440,5,34
456,GRB100302A,95373441,7,39
457,GRB100305A,95373443,6,50
458,GRB100316A,95373445,4,44
459,GRB100316B,95373447,3,41
460,GRB100316C,95373448,3,38
461,GRB100316D,95373450,3,37
462,GRB100413A,95373451,6,35
463,GRB100418A,95373452,5,38
464,GRB100420A,95373453,2,35
465,GRB100423A,95373454,3,41
466,GRB100424A,95373457,3,37
467,GRB100425A,95373459,6,36
468,GRB100504A,95373460,4,37
469,GRB100508A,95373463,3,37
470,GRB100513A,95373464,4,39
471,GRB100514A,95373465,5,33
472,GRB100522A,95373466,7,36
473,GRB100526A,95373467,7,37
474,GRB100526B,95373468,4,30
475,GRB100606A,95373470,5,43
476,GRB100614A,95373472,4,38
477,GRB100615A,95373474,5,32
478,GRB100619A,95373476,5,42
479,GRB100621A,95373477,5,28
480,GRB100625A,95373479,3,35
481,GRB100628A,95373480,4,35
482,GRB100702A,95373481,3,38
483,GRB100704A,95373482,7,39
484,GRB100719A,95373483,4,33
485,GRB100724A,95373485,3,40
486,GRB100725A,95373487,4,35
487,GRB100725B,95373489,9,39
488,GRB100727A,95373491,5,42
489,GRB100728A,95373492,4,32
490,GRB100728B,95373493,3,36
491,GRB100802A,95373494,4,41
492,GRB100805A,95373495,4,29
493,GRB100807A,95373498,5,36
494,GRB100814A,95373501,6,38
495,GRB100816A,95373503,3,42
496,GRB100823A,95373504,3,36
497,GRB100901A,95373505,6,34
498,GRB100902A,95373506,7,34
499,GRB100904A,95373507,6,43
500,GRB100905A,95373508,3,36
501,GRB100906A,95373509,10,36
502,GRB100915A,95373511,3,37
503,GRB100917A,95373515,3,35
504,GRB100924A,95373517,6,41
505,GRB100928A,95373518,3,39
506,GRB101008A,95373519,3,32
507,GRB101011A,95373520,5,35
508,GRB101017A,95373521,3,40
509,GRB101020A,95373522,4,34
510,GRB101023A,95373524,5,40
511,GRB101024A,95373527,7,36
512,GRB101030A,95373528,5,31
513,GRB101117B,95373530,3,44
514,GRB101201A,95373532,4,35
515,GRB101204A,95373533,4,38
516,GRB101213A,95373534,3,36
517,GRB101219A,95373535,4,40
518,GRB101219B,95373536,9,34
519,GRB101224A,95373538,3,40
520,GRB110102A,95373539,9,36
521,GRB110106A,95373543,4,33
522,GRB110106B,95373544,5,32
523,GRB110112A,95373545,3,35
524,GRB110119A,95373546,5,42
525,GRB110128A,95373547,5,39
526,GRB110201A,95373548,3,32
527,GRB110205A,95373549,8,46
528,GRB110207A,95373551,6,33
529,GRB110208A,95373553,4,41
530,GRB110210A,95373556,3,41
531,GRB110212A,95373558,5,38
532,GRB110213A,95373559,6,39
533,GRB110223A,95373560,3,45
534,GRB110223B,95373561,10,38
535,GRB110305A,95373562,3,40
536,GRB110312A,95373563,7,35
537,GRB110315A,95373564,7,34
538,GRB110318A,95373566,6,40
539,GRB110318B,95373569,4,46
540,GRB110319A,95373570,4,38
541,GRB110402A,95373573,5,30
542,GRB110407A,95373574,6,39
543,GRB110411A,95373575,6,37
544,GRB110412A,95373576,3,37
545,GRB110414A,95373577,5,32
546,GRB110420A,95373578,4,37
547,GRB110420B,95373579,3,37
548,GRB110422A,95373583,4,37
549,GRB110503A,95373584,3,47
550,GRB110519A,95373586,3,36
551,GRB110520A,95373587,3,39
552,GRB110521A,95373588,3,37
553,GRB110530A,95373589,7,38
554,GRB110610A,95373590,9,39
555,GRB110625A,95373591,6,41
556,GRB110709A,95373592,7,37
557,GRB110709B,95373595,8,36
558,GRB110715A,95373598,5,37
559,GRB110719A,95373600,3,35
560,GRB110726A,95373601,3,33
561,GRB110731A,95373602,3,35
562,GRB110801A,95373603,5,40
563,GRB110808A,95373604,3,30
564,GRB110818A,95373605,5,35
565,GRB110820A,95373606,5,43
566,GRB110827A,95373607,4,38
567,GRB110915A,95373609,6,32
568,GRB110921A,95373612,7,36
569,GRB110928A,95373614,5,35
570,GRB111005A,95373616,7,39
571,GRB111008A,95373617,9,42
572,GRB111016A,95373618,9,43
573,GRB111018A,95373619,6,35
574,GRB111020A,95373620,4,41
575,GRB111022A,95373621,5,38
576,GRB111022B,95373623,3,30
577,GRB111026A,95373626,4,36
578,GRB111029A,95373627,3,41
579,GRB111103A,95373629,7,43
580,GRB111103B,95373630,7,42
581,GRB111107A,95373631,4,37
582,GRB111109A,95373633,5,49
