,Burst Name,Burst ID,Boxes,Count
0,GRB041217,95372762,3,47
1,GRB041219C,95372765,5,42
2,GRB041220,95372767,3,50
3,GRB041223,95372768,10,47
4,GRB041224,95372769,6,49
5,GRB041226,95372770,7,48
6,GRB041228,95372771,3,48
7,GRB050117,95372774,9,50
8,GRB050124,95372775,4,45
9,GRB050126,95372777,4,50
10,GRB050128,95372780,6,50
11,GRB050202,95372781,3,44
12,GRB050215A,95372782,9,50
13,GRB050215B,95372783,4,45
14,GRB050219A,95372784,4,46
15,GRB050219B,95372785,6,47
16,GRB050223,95372786,6,50
17,GRB050306,95372789,10,44
18,GRB050315,95372791,8,50
19,GRB050318,95372793,6,42
20,GRB050319,95372795,9,48
21,GRB050326,95372796,7,40
22,GRB050401,95372797,8,50
23,GRB050406,95372798,3,50
24,GRB050410,95372799,5,48
25,GRB050412,95372801,5,48
26,GRB050416A,95372803,4,50
27,GRB050416B,95372805,3,43
28,GRB050418,95372807,6,50
29,GRB050421,95372808,4,50
30,GRB050422,95372809,7,50
31,GRB050502B,95372810,7,45
32,GRB050505,95372811,12,50
33,GRB050507,95372813,6,38
34,GRB050509A,95372815,5,44
35,GRB050509B,95372816,2,45
36,GRB050525A,95372819,4,49
37,GRB050528,95372821,5,46
38,GRB050603,95372822,5,50
39,GRB050607,95372823,8,46
40,GRB050701,95372824,8,43
41,GRB050712,95372825,4,42
42,GRB050713A,95372826,7,50
43,GRB050713B,95372828,4,38
44,GRB050714B,95372829,4,48
45,GRB050715,95372832,5,49
46,GRB050716,95372834,5,50
47,GRB050717,95372836,3,50
48,GRB050721,95372837,3,48
49,GRB050724,95372838,5,40
50,GRB050726,95372839,6,50
51,GRB050730,95372841,6,50
52,GRB050801,95372842,4,50
53,GRB050802,95372843,6,50
54,GRB050803,95372846,7,47
55,GRB050813,95372847,4,48
56,GRB050814,95372849,4,44
57,GRB050815,95372850,3,50
58,GRB050819,95372851,6,47
59,GRB050820A,95372852,6,46
60,GRB050820B,95372855,5,50
61,GRB050822,95372856,8,43
62,GRB050824,95372857,4,45
63,GRB050826,95372859,6,50
64,GRB050827,95372861,8,50
65,GRB050904,95372863,7,47
66,GRB050908,95372864,5,45
67,GRB050911,95372865,5,41
68,GRB050915A,95372866,8,45
69,GRB050915B,95372868,5,46
70,GRB050916,95372869,5,50
71,GRB050922B,95372870,5,47
72,GRB050922C,95372872,3,50
73,GRB050925,95372875,4,50
74,GRB051001,95372876,4,42
75,GRB051006,95372877,6,47
76,GRB051008,95372878,6,41
77,GRB051016A,95372880,6,49
78,GRB051016B,95372881,3,47
79,GRB051021B,95372882,4,50
80,GRB051105A,95372884,4,50
81,GRB051109A,95372885,5,46
82,GRB051109B,95372887,6,50
83,GRB051111,95372889,4,40
84,GRB051113,95372890,9,42
85,GRB051117A,95372891,4,36
86,GRB051117B,95372893,4,48
87,GRB051210,95372894,4,50
88,GRB051213,95372895,5,43
89,GRB051221A,95372896,3,42
90,GRB051221B,95372898,6,45
91,GRB051227,95372900,5,40
92,GRB060102,95372902,6,50
93,GRB060105,95372903,8,48
94,GRB060108,95372904,4,50
95,GRB060109,95372905,5,50
96,GRB060110,95372907,5,48
97,GRB060111A,95372908,5,47
98,GRB060111B,95372910,7,46
99,GRB060115,95372911,7,45
100,GRB060116,95372914,8,47
101,GRB060117,95372915,5,48
102,GRB060124,95372916,7,38
