,Burst Name,Burst ID,X Location,Y Location,Width,Height
0,GRB041217,95372762,305.4,87.6,56.666666666666664,311.6666666666667
1,GRB041219C,95372765,289.8333333333333,67.41666666666667,77.58333333333333,328.5
2,GRB041220,95372767,310.2083333333333,68.70833333333333,42.75,312.0416666666667
3,GRB041223,95372768,293.5357142857143,170.96428571428572,53.964285714285715,234.42857142857142
4,GRB041224,95372769,302.4516129032258,126.58064516129032,45.0,206.38709677419354
5,GRB041226,95372770,318.5,89.4,49.15,239.3
6,GRB041228,95372771,289.9230769230769,112.61538461538461,83.46153846153847,250.53846153846155
7,GRB050117,95372774,311.8363636363636,144.6,35.27272727272727,243.5818181818182
8,GRB050124,95372775,312.625,66.125,44.5625,329.875
9,GRB050126,95372777,295.88,75.52,69.2,272.6
10,GRB050128,95372780,302.90909090909093,176.93939393939394,50.15151515151515,207.27272727272728
11,GRB050202,95372781,319.93333333333334,64.46666666666667,23.0,247.26666666666668
12,GRB050215A,95372782,295.3061224489796,130.87755102040816,30.73469387755102,207.10204081632654
13,GRB050215B,95372783,291.8888888888889,83.22222222222223,51.111111111111114,259.3333333333333
14,GRB050219A,95372784,270.6666666666667,86.33333333333333,93.22222222222223,298.77777777777777
15,GRB050219B,95372785,303.61538461538464,65.46153846153847,54.61538461538461,337.7692307692308
16,GRB050223,95372786,300.875,93.875,60.0,223.5
17,GRB050306,95372789,317.030303030303,161.5151515151515,35.27272727272727,205.6060606060606
18,GRB050315,95372791,304.0833333333333,119.83333333333333,46.625,264.625
19,GRB050318,95372793,307.15,123.4,38.65,270.55
20,GRB050319,95372795,298.0816326530612,112.24489795918367,27.122448979591837,212.26530612244898
21,GRB050326,95372796,296.59375,115.46875,54.46875,285.34375
22,GRB050401,95372797,305.27777777777777,134.05555555555554,52.574074074074076,265.3333333333333
23,GRB050406,95372798,300.53846153846155,81.53846153846153,41.92307692307692,249.80769230769232
24,GRB050410,95372799,299.60714285714283,77.39285714285714,73.07142857142857,280.07142857142856
25,GRB050412,95372801,281.3809523809524,78.38095238095238,69.66666666666667,190.9047619047619
26,GRB050416A,95372803,304.82142857142856,83.82142857142857,28.607142857142858,301.75
27,GRB050416B,95372805,312.42857142857144,68.0,31.142857142857142,321.5
28,GRB050418,95372807,297.375,147.95,54.575,238.75
29,GRB050421,95372808,293.6,90.66666666666667,61.333333333333336,345.6666666666667
30,GRB050422,95372809,321.37142857142857,97.97142857142858,40.2,238.62857142857143
31,GRB050502B,95372810,309.7142857142857,182.6,39.2,189.54285714285714
32,GRB050505,95372811,305.03846153846155,128.55769230769232,45.98076923076923,214.78846153846155
33,GRB050507,95372813,297.85714285714283,76.35714285714286,64.21428571428571,246.64285714285714
34,GRB050509A,95372815,296.2631578947368,81.21052631578948,56.63157894736842,294.10526315789474
35,GRB050509B,95372816,216.33333333333334,78.16666666666667,47.166666666666664,229.5
36,GRB050525A,95372819,302.8709677419355,81.61290322580645,35.225806451612904,327.93548387096774
37,GRB050528,95372821,312.3888888888889,75.27777777777777,48.22222222222222,253.5
38,GRB050603,95372822,298.8888888888889,98.51851851851852,42.7037037037037,266.037037037037
39,GRB050607,95372823,289.27272727272725,91.86363636363636,66.77272727272727,234.54545454545453
40,GRB050701,95372824,305.609756097561,162.5121951219512,49.51219512195122,240.65853658536585
41,GRB050712,95372825,312.77272727272725,75.9090909090909,65.0,206.13636363636363
42,GRB050713A,95372826,303.7674418604651,207.41860465116278,32.27906976744186,187.86046511627907
43,GRB050713B,95372828,232.33333333333334,84.06666666666666,59.8,282.3333333333333
44,GRB050714B,95372829,287.93333333333334,81.0,49.0,172.4
45,GRB050715,95372832,336.6842105263158,111.05263157894737,34.18421052631579,217.07894736842104
46,GRB050716,95372834,282.8965517241379,89.72413793103448,77.41379310344827,257.6551724137931
47,GRB050717,95372836,252.8181818181818,79.13636363636364,66.63636363636364,322.6818181818182
48,GRB050721,95372837,258.8888888888889,66.5,57.333333333333336,275.55555555555554
49,GRB050724,95372838,283.10526315789474,145.94736842105263,30.842105263157894,244.78947368421052
50,GRB050726,95372839,326.2692307692308,99.3076923076923,50.80769230769231,246.73076923076923
51,GRB050730,95372841,282.64,78.8,73.6,253.92
52,GRB050801,95372842,275.0952380952381,100.9047619047619,49.23809523809524,267.8095238095238
53,GRB050802,95372843,288.9714285714286,116.65714285714286,57.17142857142857,240.02857142857144
54,GRB050803,95372846,307.21276595744683,74.38297872340425,38.46808510638298,257.25531914893617
55,GRB050813,95372847,305.5,89.16666666666667,23.27777777777778,243.72222222222223
56,GRB050814,95372849,274.4,87.05,42.25,222.0
57,GRB050815,95372850,314.0,84.27272727272727,33.31818181818182,261.77272727272725
58,GRB050819,95372851,286.9375,80.125,55.5,194.0625
59,GRB050820A,95372852,316.09375,148.15625,33.09375,248.3125
60,GRB050820B,95372855,302.81081081081084,144.48648648648648,43.91891891891892,244.21621621621622
61,GRB050822,95372856,288.175,126.975,33.425,228.425
62,GRB050824,95372857,296.2,125.3,70.3,129.8
63,GRB050826,95372859,294.6111111111111,98.75,29.333333333333332,200.16666666666666
64,GRB050827,95372861,313.9,145.03333333333333,46.93333333333333,234.03333333333333
65,GRB050904,95372863,292.05882352941177,76.41176470588235,45.23529411764706,139.2941176470588
66,GRB050908,95372864,285.72727272727275,67.54545454545455,83.18181818181819,255.72727272727272
67,GRB050911,95372865,309.8333333333333,119.56666666666666,34.4,224.46666666666667
68,GRB050915A,95372866,297.94117647058823,130.35294117647058,62.5,235.26470588235293
69,GRB050915B,95372868,265.0,96.61111111111111,76.55555555555556,265.94444444444446
70,GRB050916,95372869,255.7058823529412,89.41176470588235,57.470588235294116,171.2941176470588
71,GRB050922B,95372870,292.74074074074076,88.25925925925925,26.85185185185185,213.2962962962963
72,GRB050922C,95372872,310.06666666666666,69.6,39.333333333333336,330.4
73,GRB050925,95372875,315.4166666666667,67.66666666666667,24.083333333333332,304.4166666666667
74,GRB051001,95372876,324.07142857142856,72.85714285714286,54.357142857142854,239.92857142857142
75,GRB051006,95372877,323.43333333333334,134.53333333333333,47.733333333333334,208.33333333333334
76,GRB051008,95372878,309.06666666666666,157.26666666666668,62.733333333333334,240.06666666666666
77,GRB051016A,95372880,295.76190476190476,113.85714285714286,45.38095238095238,212.42857142857142
78,GRB051016B,95372881,311.05,73.8,33.35,310.25
79,GRB051021B,95372882,261.3125,73.5,77.125,277.0625
80,GRB051105A,95372884,311.1578947368421,67.47368421052632,28.473684210526315,259.42105263157896
81,GRB051109A,95372885,277.0869565217391,121.26086956521739,54.95652173913044,251.69565217391303
82,GRB051109B,95372887,296.0,81.0,57.45454545454545,237.77272727272728
83,GRB051111,95372889,278.53846153846155,60.38461538461539,83.6923076923077,307.15384615384613
84,GRB051113,95372890,312.375,167.6875,32.958333333333336,198.625
85,GRB051117A,95372891,267.55555555555554,83.11111111111111,103.33333333333333,247.88888888888889
86,GRB051117B,95372893,310.4166666666667,95.25,41.916666666666664,208.75
87,GRB051210,95372894,325.76190476190476,80.52380952380952,28.61904761904762,288.2857142857143
88,GRB051213,95372895,296.11764705882354,72.29411764705883,54.64705882352941,215.2941176470588
89,GRB051221A,95372896,313.26666666666665,64.53333333333333,26.666666666666668,343.6666666666667
90,GRB051221B,95372898,294.10526315789474,73.3157894736842,60.8421052631579,218.10526315789474
91,GRB051227,95372900,267.0952380952381,117.61904761904762,28.38095238095238,232.0952380952381
92,GRB060102,95372902,263.44,104.32,59.44,217.12
93,GRB060105,95372903,283.05555555555554,141.52777777777777,47.80555555555556,240.22222222222223
94,GRB060108,95372904,296.6666666666667,80.16666666666667,61.791666666666664,279.5
95,GRB060109,95372905,302.4516129032258,95.58064516129032,39.45161290322581,235.29032258064515
96,GRB060110,95372907,283.76190476190476,105.28571428571429,76.9047619047619,270.57142857142856
97,GRB060111A,95372908,286.26666666666665,66.2,75.4,309.8666666666667
98,GRB060111B,95372910,308.7631578947368,110.15789473684211,52.89473684210526,239.3684210526316
99,GRB060115,95372911,325.72972972972974,114.48648648648648,39.945945945945944,261.56756756756755
100,GRB060116,95372914,306.8888888888889,96.48148148148148,45.25925925925926,231.74074074074073
101,GRB060117,95372915,290.4193548387097,117.83870967741936,49.38709677419355,286.6774193548387
102,GRB060124,95372916,308.8636363636364,91.68181818181819,35.72727272727273,182.1818181818182
103,GRB060202,95372917,296.14814814814815,93.33333333333333,35.48148148148148,224.22222222222223
104,GRB060203,95372919,300.65,100.9,67.5,187.45
105,GRB060204B,95372920,275.55555555555554,101.05555555555556,40.888888888888886,280.8333333333333
106,GRB060206,95372922,295.94736842105266,80.21052631578948,55.8421052631579,307.0
107,GRB060210,95372923,305.8181818181818,131.45454545454547,32.60606060606061,252.75757575757575
108,GRB060211A,95372924,285.8888888888889,81.0,56.925925925925924,249.92592592592592
109,GRB060211B,95372927,294.57142857142856,84.42857142857143,44.42857142857143,260.07142857142856
110,GRB060219,95372928,331.7368421052632,85.15789473684211,44.8421052631579,218.52631578947367
111,GRB060223A,95372929,297.36842105263156,96.73684210526316,58.05263157894737,259.0
112,GRB060223B,95372931,307.0,98.58823529411765,46.35294117647059,278.70588235294116
113,GRB060306,95372932,306.2894736842105,228.28947368421052,35.421052631578945,171.10526315789474
114,GRB060312,95372933,282.81081081081084,146.16216216216216,67.67567567567568,234.43243243243242
115,GRB060313,95372935,314.73333333333335,66.46666666666667,30.6,348.0
116,GRB060319,95372936,309.6774193548387,101.83870967741936,40.516129032258064,194.7741935483871
117,GRB060322,95372938,333.3863636363636,138.27272727272728,28.363636363636363,204.36363636363637
