,Burst Name,Burst ID,X Location,Y Location,Width,Height
0,GRB041217,95372762,303.2608695652174,80.1304347826087,57.869565217391305,318.30434782608694
1,GRB041219C,95372765,288.125,66.3125,81.0625,332.0625
2,GRB041220,95372767,308.81481481481484,68.11111111111111,43.74074074074074,314.3333333333333
3,GRB041223,95372768,294.9736842105263,176.97368421052633,51.63157894736842,227.26315789473685
4,GRB041224,95372769,302.5897435897436,123.35897435897436,47.56410256410256,209.87179487179486
5,GRB041226,95372770,321.65384615384613,92.3076923076923,49.23076923076923,232.42307692307693
6,GRB041228,95372771,285.6,106.13333333333334,87.66666666666667,257.46666666666664
7,GRB050117,95372774,308.25,137.29166666666666,42.94444444444444,253.09722222222223
8,GRB050124,95372775,311.76190476190476,65.28571428571429,45.42857142857143,330.95238095238096
9,GRB050126,95372777,298.94117647058823,71.82352941176471,72.26470588235294,274.0
10,GRB050128,95372780,303.6666666666667,176.04761904761904,53.523809523809526,210.88095238095238
11,GRB050202,95372781,320.6521739130435,65.3913043478261,22.565217391304348,241.56521739130434
12,GRB050215A,95372782,292.4339622641509,125.84905660377359,33.64150943396226,213.33962264150944
13,GRB050215B,95372783,290.8888888888889,83.66666666666667,50.96296296296296,261.9259259259259
14,GRB050219A,95372784,268.04545454545456,81.95454545454545,102.54545454545455,304.3181818181818
15,GRB050219B,95372785,303.09090909090907,79.72727272727273,60.68181818181818,322.0
16,GRB050223,95372786,303.0,93.875,63.90625,220.40625
17,GRB050306,95372789,312.8085106382979,154.4255319148936,39.255319148936174,216.31914893617022
18,GRB050315,95372791,300.74285714285713,125.82857142857142,48.17142857142857,255.22857142857143
19,GRB050318,95372793,307.82142857142856,123.60714285714286,39.0,267.60714285714283
20,GRB050319,95372795,296.7352941176471,113.19117647058823,27.323529411764707,209.76470588235293
21,GRB050326,95372796,294.9166666666667,111.83333333333333,58.94444444444444,290.0833333333333
22,GRB050401,95372797,303.43333333333334,129.28333333333333,57.06666666666667,270.06666666666666
23,GRB050406,95372798,301.3,79.6,42.166666666666664,248.7
24,GRB050410,95372799,295.27272727272725,75.15151515151516,82.15151515151516,279.42424242424244
25,GRB050412,95372801,288.9032258064516,85.06451612903226,72.70967741935483,171.48387096774192
26,GRB050416A,95372803,303.1212121212121,80.9090909090909,32.60606060606061,304.6666666666667
27,GRB050416B,95372805,311.45,67.35,33.6,320.2
28,GRB050418,95372807,295.2040816326531,141.89795918367346,57.3469387755102,247.12244897959184
29,GRB050421,95372808,284.6,85.0,80.75,321.0
30,GRB050422,95372809,321.4634146341463,95.14634146341463,40.73170731707317,244.609756097561
31,GRB050502B,95372810,310.4791666666667,184.60416666666666,38.229166666666664,186.14583333333334
32,GRB050505,95372811,303.015873015873,126.63492063492063,49.65079365079365,217.65079365079364
33,GRB050507,95372813,297.5,74.3125,69.375,252.0
34,GRB050509A,95372815,295.77272727272725,78.95454545454545,58.22727272727273,293.27272727272725
35,GRB050509B,95372816,188.25,75.875,50.75,238.875
36,GRB050525A,95372819,301.13157894736844,76.57894736842105,39.44736842105263,334.2631578947368
37,GRB050528,95372821,310.7916666666667,72.58333333333333,50.416666666666664,248.79166666666666
38,GRB050603,95372822,297.0,101.96969696969697,47.60606060606061,269.8787878787879
39,GRB050607,95372823,289.0769230769231,86.92307692307692,68.23076923076923,233.69230769230768
40,GRB050701,95372824,303.72340425531917,161.19148936170214,48.148936170212764,239.0212765957447
41,GRB050712,95372825,308.2413793103448,74.24137931034483,74.03448275862068,207.9655172413793
42,GRB050713A,95372826,302.88,203.3,33.16,191.92
43,GRB050713B,95372828,234.1764705882353,83.0,60.411764705882355,278.8235294117647
44,GRB050714B,95372829,262.4782608695652,76.78260869565217,67.04347826086956,195.17391304347825
45,GRB050715,95372832,339.80392156862746,104.58823529411765,35.11764705882353,215.86274509803923
46,GRB050716,95372834,281.6470588235294,88.94117647058823,79.8529411764706,256.88235294117646
47,GRB050717,95372836,253.42307692307693,78.11538461538461,64.0,324.61538461538464
48,GRB050721,95372837,259.48,64.84,57.84,274.08
49,GRB050724,95372838,282.2173913043478,142.7826086956522,30.652173913043477,249.2608695652174
