,Burst Name,Burst ID,Boxes,Count
0,GRB041217,95372762,3,37
1,GRB041219C,95372765,5,35
2,GRB041220,95372767,3,43
3,GRB041223,95372768,9,37
4,GRB041224,95372769,6,42
5,GRB041226,95372770,6,36
6,GRB041228,95372771,3,36
7,GRB050117,95372774,8,42
8,GRB050124,95372775,4,35
9,GRB050126,95372777,4,41
10,GRB050128,95372780,6,40
11,GRB050202,95372781,3,38
12,GRB050215A,95372782,9,44
13,GRB050215B,95372783,4,39
14,GRB050219A,95372784,3,37
15,GRB050219B,95372785,6,37
16,GRB050223,95372786,6,41
17,GRB050306,95372789,10,34
18,GRB050315,95372791,6,37
19,GRB050318,95372793,6,29
20,GRB050319,95372795,8,41
21,GRB050326,95372796,7,33
22,GRB050401,95372797,8,42
23,GRB050406,95372798,3,46
24,GRB050410,95372799,4,42
25,GRB050412,95372801,5,36
26,GRB050416A,95372803,3,47
27,GRB050416B,95372805,3,36
28,GRB050418,95372807,6,44
29,GRB050421,95372808,3,39
30,GRB050422,95372809,7,42
31,GRB050502B,95372810,7,37
32,GRB050505,95372811,11,47
33,GRB050507,95372813,6,32
34,GRB050509A,95372815,5,36
35,GRB050509B,95372816,1,33
36,GRB050525A,95372819,4,38
37,GRB050528,95372821,5,35
38,GRB050603,95372822,5,44
39,GRB050607,95372823,8,39
40,GRB050701,95372824,8,35
41,GRB050712,95372825,4,34
42,GRB050713A,95372826,7,43
43,GRB050713B,95372828,3,31
44,GRB050714B,95372829,4,40
45,GRB050715,95372832,5,39
46,GRB050716,95372834,5,43
47,GRB050717,95372836,3,45
48,GRB050721,95372837,3,40
49,GRB050724,95372838,5,32
50,GRB050726,95372839,6,45
51,GRB050730,95372841,6,49
52,GRB050801,95372842,3,42
53,GRB050802,95372843,5,40
54,GRB050803,95372846,7,40
55,GRB050813,95372847,4,40
56,GRB050814,95372849,4,36
57,GRB050815,95372850,3,43
58,GRB050819,95372851,6,42
59,GRB050820A,95372852,6,38
60,GRB050820B,95372855,5,50
61,GRB050822,95372856,8,35
62,GRB050824,95372857,3,35
63,GRB050826,95372859,5,41
64,GRB050827,95372861,8,39
65,GRB050904,95372863,6,37
66,GRB050908,95372864,5,37
67,GRB050911,95372865,5,33
68,GRB050915A,95372866,7,38
69,GRB050915B,95372868,4,35
70,GRB050916,95372869,4,40
71,GRB050922B,95372870,5,39
72,GRB050922C,95372872,3,38
73,GRB050925,95372875,4,40
74,GRB051001,95372876,4,34
75,GRB051006,95372877,6,39
76,GRB051008,95372878,6,32
