,Burst Name,Burst ID,X Location,Y Location,Width,Height
0,GRB041217,95372762,306.0769230769231,91.38461538461539,55.07692307692308,305.84615384615387
1,GRB041219C,95372765,289.27272727272725,67.18181818181819,78.81818181818181,330.54545454545456
2,GRB041220,95372767,314.1764705882353,69.17647058823529,40.88235294117647,309.70588235294116
3,GRB041223,95372768,294.77777777777777,175.25925925925927,51.25925925925926,229.2962962962963
4,GRB041224,95372769,302.0,119.33333333333333,44.875,215.375
5,GRB041226,95372770,318.5,89.4,49.15,239.3
6,GRB041228,95372771,293.5217391304348,118.8695652173913,79.04347826086956,246.2173913043478
7,GRB050117,95372774,311.4313725490196,144.76470588235293,35.490196078431374,242.15686274509804
8,GRB050124,95372775,311.53846153846155,67.07692307692308,45.84615384615385,330.9230769230769
9,GRB050126,95372777,295.3809523809524,75.0,71.52380952380952,280.23809523809524
10,GRB050128,95372780,304.48,191.72,45.52,198.64
11,GRB050202,95372781,319.93333333333334,64.46666666666667,23.0,247.26666666666668
12,GRB050215A,95372782,291.9117647058824,112.82352941176471,35.911764705882355,243.7058823529412
13,GRB050215B,95372783,295.1333333333333,86.73333333333333,48.13333333333333,255.73333333333332
14,GRB050219A,95372784,271.75,89.5625,90.125,295.75
15,GRB050219B,95372785,302.8333333333333,65.08333333333333,55.333333333333336,339.3333333333333
16,GRB050223,95372786,298.6666666666667,94.61904761904762,60.80952380952381,223.42857142857142
17,GRB050306,95372789,315.7826086956522,157.0,43.130434782608695,218.95652173913044
18,GRB050315,95372791,302.5,124.77777777777777,45.72222222222222,263.72222222222223
19,GRB050318,95372793,306.25,131.1875,38.0625,260.75
20,GRB050319,95372795,297.2631578947368,111.65789473684211,29.55263157894737,219.44736842105263
21,GRB050326,95372796,296.59375,115.46875,54.46875,285.34375
22,GRB050401,95372797,305.734693877551,139.28571428571428,50.755102040816325,258.55102040816325
23,GRB050406,95372798,299.04545454545456,84.9090909090909,42.18181818181818,243.4090909090909
24,GRB050410,95372799,303.4,78.92,65.96,276.48
25,GRB050412,95372801,282.7,80.0,66.15,181.7
26,GRB050416A,95372803,305.28,86.12,27.2,298.96
27,GRB050416B,95372805,313.0833333333333,69.33333333333333,28.583333333333332,315.0
28,GRB050418,95372807,299.14285714285717,150.22857142857143,51.2,235.74285714285713
29,GRB050421,95372808,321.8333333333333,76.66666666666667,42.75,235.25
30,GRB050422,95372809,321.21875,101.96875,39.125,228.5
31,GRB050502B,95372810,311.9375,193.46875,34.75,177.6875
32,GRB050505,95372811,301.47727272727275,124.6590909090909,48.97727272727273,222.0681818181818
33,GRB050507,95372813,297.85714285714283,76.35714285714286,64.21428571428571,246.64285714285714
34,GRB050509A,95372815,296.5882352941176,83.29411764705883,56.1764705882353,289.3529411764706
35,GRB050509B,95372816,216.33333333333334,78.16666666666667,47.166666666666664,229.5
36,GRB050525A,95372819,303.7391304347826,81.43478260869566,33.08695652173913,329.0
37,GRB050528,95372821,309.0769230769231,60.61538461538461,55.84615384615385,278.61538461538464
38,GRB050603,95372822,298.84,101.36,41.24,259.6
39,GRB050607,95372823,289.3809523809524,93.28571428571429,65.95238095238095,228.42857142857142
40,GRB050701,95372824,306.5,162.76470588235293,46.6764705882353,241.35294117647058
41,GRB050712,95372825,319.27777777777777,70.77777777777777,59.44444444444444,199.83333333333334
42,GRB050713A,95372826,303.9047619047619,210.61904761904762,31.952380952380953,185.0
43,GRB050713B,95372828,229.45454545454547,89.45454545454545,63.27272727272727,273.72727272727275
44,GRB050714B,95372829,313.25,72.0,53.625,172.75
45,GRB050715,95372832,336.1666666666667,113.16666666666667,33.27777777777778,218.13888888888889
46,GRB050716,95372834,285.52941176470586,88.47058823529412,72.11764705882354,256.5882352941176
47,GRB050717,95372836,259.8,68.06666666666666,59.93333333333333,330.2
48,GRB050721,95372837,258.5882352941176,66.6470588235294,59.35294117647059,276.8235294117647
49,GRB050724,95372838,288.4375,160.8125,31.0,231.125
50,GRB050726,95372839,327.9047619047619,94.52380952380952,51.333333333333336,256.8095238095238
51,GRB050730,95372841,281.04347826086956,79.56521739130434,77.43478260869566,256.9130434782609
52,GRB050801,95372842,274.2352941176471,95.29411764705883,49.705882352941174,275.88235294117646
53,GRB050802,95372843,289.8235294117647,118.08823529411765,56.85294117647059,238.76470588235293
54,GRB050803,95372846,306.7692307692308,75.12820512820512,34.82051282051282,258.3333333333333
55,GRB050813,95372847,303.75,91.875,24.25,245.125
56,GRB050814,95372849,274.7368421052632,79.52631578947368,44.473684210526315,233.57894736842104
57,GRB050815,95372850,315.10526315789474,87.89473684210526,30.63157894736842,250.1578947368421
58,GRB050819,95372851,286.7142857142857,83.0,54.857142857142854,190.92857142857142
59,GRB050820A,95372852,321.88,157.2,26.28,236.08
60,GRB050820B,95372855,303.46666666666664,143.66666666666666,42.5,245.86666666666667
61,GRB050822,95372856,288.9032258064516,131.32258064516128,32.83870967741935,224.3548387096774
62,GRB050824,95372857,300.44444444444446,132.66666666666666,65.22222222222223,103.77777777777777
63,GRB050826,95372859,292.3809523809524,88.38095238095238,33.095238095238095,220.66666666666666
64,GRB050827,95372861,317.3076923076923,153.0,44.73076923076923,226.34615384615384
65,GRB050904,95372863,294.8333333333333,70.91666666666667,50.083333333333336,131.08333333333334
66,GRB050908,95372864,284.0,67.8,87.9,255.3
67,GRB050911,95372865,309.8076923076923,119.07692307692308,33.88461538461539,227.96153846153845
68,GRB050915A,95372866,296.6923076923077,126.92307692307692,71.6923076923077,242.07692307692307
69,GRB050915B,95372868,264.8235294117647,97.70588235294117,75.23529411764706,265.94117647058823
70,GRB050916,95372869,264.0,88.92307692307692,51.53846153846154,155.0
71,GRB050922B,95372870,294.9166666666667,89.66666666666667,27.875,213.16666666666666
72,GRB050922C,95372872,310.42857142857144,69.57142857142857,38.5,329.2142857142857
73,GRB050925,95372875,314.8,67.3,24.6,311.4
74,GRB051001,95372876,326.4,65.9,58.0,255.7
75,GRB051006,95372877,323.43333333333334,134.53333333333333,47.733333333333334,208.33333333333334
76,GRB051008,95372878,312.2142857142857,164.07142857142858,56.285714285714285,231.0
77,GRB051016A,95372880,302.0,125.11764705882354,42.94117647058823,196.41176470588235
78,GRB051016B,95372881,311.05,73.8,33.35,310.25
79,GRB051021B,95372882,261.3333333333333,73.66666666666667,79.8,277.8
80,GRB051105A,95372884,311.05555555555554,67.55555555555556,28.77777777777778,261.05555555555554
81,GRB051109A,95372885,276.55,119.0,54.6,257.45
82,GRB051109B,95372887,296.55,82.3,55.2,234.85
83,GRB051111,95372889,282.2,57.8,85.2,303.6
84,GRB051113,95372890,313.1142857142857,170.77142857142857,29.228571428571428,194.42857142857142
85,GRB051117A,95372891,270.5,90.0,86.5,243.66666666666666
86,GRB051117B,95372893,309.0,93.95454545454545,38.27272727272727,209.86363636363637
87,GRB051210,95372894,322.88235294117646,73.94117647058823,27.0,296.94117647058823
88,GRB051213,95372895,292.72727272727275,70.0909090909091,63.72727272727273,237.36363636363637
89,GRB051221A,95372896,313.0,64.08333333333333,26.916666666666668,343.0833333333333
90,GRB051221B,95372898,293.6666666666667,76.91666666666667,70.58333333333333,233.83333333333334
91,GRB051227,95372900,267.95,119.95,28.0,231.4
92,GRB060102,95372902,263.2083333333333,106.125,59.958333333333336,214.0
93,GRB060105,95372903,282.2758620689655,142.58620689655172,48.241379310344826,238.9655172413793
94,GRB060108,95372904,298.7368421052632,83.21052631578948,58.36842105263158,271.05263157894734
95,GRB060109,95372905,305.4583333333333,99.875,37.125,234.45833333333334
96,GRB060110,95372907,282.27777777777777,100.27777777777777,78.5,274.3888888888889
97,GRB060111A,95372908,286.57142857142856,66.07142857142857,74.92857142857143,310.35714285714283
98,GRB060111B,95372910,309.4,108.63333333333334,51.43333333333333,246.4
99,GRB060115,95372911,326.06451612903226,113.80645161290323,39.12903225806452,262.2258064516129
100,GRB060116,95372914,308.46153846153845,98.11538461538461,41.96153846153846,226.3846153846154
101,GRB060117,95372915,290.77777777777777,115.55555555555556,47.666666666666664,289.6666666666667
102,GRB060124,95372916,307.6666666666667,91.93333333333334,36.4,179.73333333333332
103,GRB060202,95372917,296.64,94.16,34.68,225.2
104,GRB060203,95372919,300.65,100.9,67.5,187.45
105,GRB060204B,95372920,278.25,105.4375,38.75,272.75
106,GRB060206,95372922,296.3529411764706,80.82352941176471,55.88235294117647,306.4117647058824
107,GRB060210,95372923,307.67857142857144,136.96428571428572,28.607142857142858,247.07142857142858
108,GRB060211A,95372924,285.8888888888889,81.0,56.925925925925924,249.92592592592592
109,GRB060211B,95372927,293.7692307692308,86.15384615384616,45.23076923076923,257.15384615384613
110,GRB060219,95372928,334.6,82.2,44.266666666666666,223.8
111,GRB060223A,95372929,297.77777777777777,98.33333333333333,57.611111111111114,256.72222222222223
112,GRB060223B,95372931,306.0,78.36363636363636,52.54545454545455,299.27272727272725
113,GRB060306,95372932,306.8611111111111,230.30555555555554,35.666666666666664,168.83333333333334
114,GRB060312,95372933,285.51612903225805,149.03225806451613,63.61290322580645,232.25806451612902
115,GRB060313,95372935,314.6923076923077,66.07692307692308,31.076923076923077,348.15384615384613
116,GRB060319,95372936,310.89285714285717,105.96428571428571,37.0,187.5
117,GRB060322,95372938,334.5,138.1904761904762,28.523809523809526,205.95238095238096
118,GRB060323,95372939,288.0952380952381,117.66666666666667,48.857142857142854,225.95238095238096
119,GRB060403,95372941,267.1666666666667,67.08333333333333,84.5,203.58333333333334
120,GRB060413,95372942,256.35,84.7,67.7,286.95
121,GRB060418,95372944,315.09375,136.9375,34.3125,260.9375
122,GRB060421,95372945,299.34375,130.40625,43.75,253.21875
123,GRB060424,95372946,321.64285714285717,156.875,31.446428571428573,155.25
124,GRB060427,95372948,296.1875,93.375,22.625,231.0625
125,GRB060428A,95372950,296.46153846153845,155.65384615384616,59.11538461538461,227.76923076923077
126,GRB060428B,95372951,271.0,77.0909090909091,70.27272727272727,252.54545454545453
127,GRB060501,95372952,301.36,117.08,51.88,238.4
