Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
No Name Found,25780,95274914,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95274920,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95274981,0,0,0,2,,"[0, 0, 0, 0, 0, 2]"
No Name Found,25780,95274986,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95274992,0,0,0,2,,"[0, 0, 0, 0, 0, 2]"
No Name Found,25780,95274994,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275005,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275007,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275013,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275051,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275068,0,0,0,3,,"[0, 0, 0, 0, 0, 3]"
No Name Found,25780,95281608,88,118,48,1,,"[48, 191, 101, 0, 1, 3]"
No Name Found,25780,95281611,56,109,87,7,,"[89, 76, 147, 0, 10, 18]"
No Name Found,25780,95281613,3,67,176,9,,"[155, 96, 123, 0, 3, 13]"
No Name Found,25780,95281615,17,131,109,6,,"[153, 50, 142, 0, 4, 13]"
No Name Found,25780,95281618,121,91,73,1,,"[158, 102, 120, 0, 10, 13]"
No Name Found,25780,95703071,1,0,0,0,,"[0, 0, 0, 0, 0, 0]"
No Name Found,25780,95703112,58,24,10,1,,"[46, 30, 30, 0, 3, 4]"
No Name Found,25780,95703113,0,21,78,0,,"[53, 36, 47, 0, 6, 6]"
No Name Found,25780,95703114,31,26,50,2,,"[61, 22, 63, 0, 3, 7]"
No Name Found,25780,95703115,37,41,5,0,,"[16, 68, 10, 0, 0, 0]"
No Name Found,25780,95703116,4,12,88,0,,"[32, 23, 68, 0, 3, 3]"
No Name Found,25780,95703117,4,16,64,19,,"[10, 13, 32, 0, 30, 58]"
No Name Found,25780,95703118,5,32,27,45,,"[3, 10, 27, 0, 13, 70]"
No Name Found,25780,95703119,20,67,12,3,,"[2, 79, 34, 0, 4, 7]"
No Name Found,25780,95703120,12,29,53,2,,"[27, 42, 46, 0, 7, 10]"
No Name Found,25780,95703121,35,23,38,0,,"[38, 16, 55, 0, 6, 6]"
No Name Found,25780,95703122,55,46,0,1,,"[19, 63, 29, 0, 4, 6]"
No Name Found,25780,95703123,93,16,7,0,,"[67, 47, 10, 0, 2, 2]"
No Name Found,25780,95703124,96,3,5,3,,"[60, 27, 5, 0, 13, 17]"
No Name Found,25780,95703125,26,62,3,1,,"[5, 84, 7, 0, 3, 4]"
No Name Found,25780,95703126,103,4,1,1,Simple,"[63, 36, 3, 0, 9, 10]"
No Name Found,25780,95703127,92,7,1,1,Simple,"[84, 6, 7, 0, 7, 11]"
No Name Found,25780,95703128,28,42,28,0,,"[11, 69, 52, 0, 3, 3]"
No Name Found,25780,95703129,29,19,50,1,,"[26, 23, 64, 0, 3, 7]"
No Name Found,25780,95703130,87,11,8,1,,"[37, 61, 6, 0, 5, 7]"
No Name Found,25780,95703131,5,5,19,76,,"[2, 3, 8, 0, 5, 92]"
No Name Found,25780,95703132,0,15,67,21,,"[9, 9, 50, 0, 18, 46]"
No Name Found,25780,95703133,19,13,26,39,,"[7, 1, 12, 0, 11, 80]"
No Name Found,25780,95703134,19,38,39,2,,"[32, 16, 64, 0, 3, 8]"
No Name Found,25780,95703135,1,9,5,86,,"[0, 2, 3, 0, 3, 98]"
No Name Found,25780,95703136,1,13,91,7,,"[24, 57, 64, 0, 5, 14]"
No Name Found,25780,95703137,106,3,1,0,Simple,"[93, 6, 7, 0, 10, 11]"
No Name Found,25780,95703138,16,50,22,15,,"[9, 48, 32, 0, 8, 32]"
No Name Found,25780,95703139,0,39,40,22,,"[14, 33, 36, 0, 13, 38]"
No Name Found,25780,95703140,88,5,5,2,,"[55, 41, 1, 0, 6, 10]"
No Name Found,25780,95703141,1,27,81,1,,"[32, 20, 78, 0, 6, 8]"
No Name Found,25780,95703142,73,3,17,2,,"[67, 13, 5, 0, 9, 13]"
No Name Found,25780,95703143,5,11,84,1,,"[52, 49, 52, 0, 4, 5]"
No Name Found,25780,95703144,15,28,59,3,,"[23, 23, 59, 0, 13, 17]"
No Name Found,25780,95703145,20,13,60,6,,"[25, 32, 36, 0, 9, 21]"
No Name Found,25780,95703146,114,5,3,3,Simple,"[100, 10, 15, 0, 5, 8]"
No Name Found,25780,95703147,82,15,4,0,,"[42, 56, 1, 0, 4, 5]"
No Name Found,25780,95703148,26,40,37,5,,"[26, 53, 36, 0, 3, 10]"
No Name Found,25780,95703149,14,89,6,3,,"[5, 90, 31, 0, 1, 5]"
No Name Found,25780,95703150,5,6,33,51,,"[1, 8, 26, 0, 9, 63]"
No Name Found,25780,95703151,101,2,2,0,Simple,"[93, 7, 1, 0, 6, 6]"
No Name Found,25780,95703152,6,28,61,6,,"[26, 38, 37, 0, 10, 19]"
No Name Found,25780,95703153,4,32,66,4,,"[16, 29, 75, 0, 2, 9]"
No Name Found,25780,95703154,56,36,5,3,,"[14, 76, 7, 0, 3, 6]"
No Name Found,25780,95703155,3,26,63,1,,"[44, 21, 47, 0, 4, 7]"
No Name Found,25780,95703156,11,42,16,26,,"[7, 33, 33, 0, 2, 34]"
No Name Found,25780,95703157,34,30,31,1,,"[50, 46, 31, 0, 2, 3]"
