Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
No Name Found,25780,95274914,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95274920,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95274981,0,0,0,2,,"[0, 0, 0, 0, 0, 2]"
No Name Found,25780,95274986,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95274992,0,0,0,2,,"[0, 0, 0, 0, 0, 2]"
No Name Found,25780,95274994,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275005,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275007,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275013,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275051,0,0,0,1,,"[0, 0, 0, 0, 0, 1]"
No Name Found,25780,95275068,0,0,0,3,,"[0, 0, 0, 0, 0, 3]"
No Name Found,25780,95281608,88,118,48,1,,"[101, 48, 191, 0, 1, 3]"
No Name Found,25780,95281611,56,109,87,7,,"[147, 89, 76, 0, 10, 18]"
No Name Found,25780,95281613,3,67,176,9,Other,"[123, 155, 96, 0, 3, 13]"
No Name Found,25780,95281615,17,131,109,6,Extended,"[142, 153, 50, 0, 4, 13]"
No Name Found,25780,95281618,121,91,73,1,,"[120, 158, 102, 0, 10, 13]"
No Name Found,25780,95703071,1,0,0,0,,"[0, 0, 0, 0, 0, 0]"
No Name Found,25780,95703112,42,20,8,0,Simple,"[24, 35, 23, 0, 3, 3]"
No Name Found,25780,95703113,0,15,61,0,Other,"[39, 39, 31, 0, 6, 6]"
No Name Found,25780,95703114,18,18,36,1,Other,"[41, 46, 18, 0, 1, 4]"
No Name Found,25780,95703115,25,30,2,0,Extended,"[5, 13, 46, 0, 0, 0]"
No Name Found,25780,95703116,3,9,65,0,Other,"[48, 23, 21, 0, 2, 2]"
No Name Found,25780,95703117,2,10,48,15,Other,"[25, 6, 8, 0, 23, 45]"
No Name Found,25780,95703118,5,28,18,36,Extended,"[22, 2, 10, 0, 9, 52]"
No Name Found,25780,95703119,18,45,9,1,Extended,"[20, 2, 64, 0, 3, 4]"
No Name Found,25780,95703120,7,26,39,2,Other,"[34, 19, 33, 0, 7, 10]"
No Name Found,25780,95703121,23,22,25,0,,"[44, 26, 14, 0, 4, 4]"
No Name Found,25780,95703122,40,36,0,1,Simple,"[20, 17, 47, 0, 4, 6]"
No Name Found,25780,95703123,73,12,5,0,Simple,"[8, 53, 34, 0, 2, 2]"
No Name Found,25780,95703124,66,3,2,2,Simple,"[3, 40, 19, 0, 9, 12]"
No Name Found,25780,95703125,19,44,2,0,Extended,"[5, 4, 61, 0, 2, 2]"
No Name Found,25780,95703126,79,2,1,1,Simple,"[1, 47, 28, 0, 8, 9]"
No Name Found,25780,95703127,64,5,0,1,Simple,"[4, 58, 6, 0, 4, 8]"
No Name Found,25780,95703128,19,32,19,0,,"[39, 6, 47, 0, 3, 3]"
No Name Found,25780,95703129,18,12,36,0,Other,"[44, 17, 17, 0, 1, 4]"
No Name Found,25780,95703130,62,9,5,1,Simple,"[2, 25, 47, 0, 2, 4]"
No Name Found,25780,95703131,3,3,11,52,Other,"[6, 0, 3, 0, 1, 61]"
No Name Found,25780,95703132,0,7,52,12,Other,"[35, 7, 7, 0, 15, 32]"
No Name Found,25780,95703133,13,10,14,31,,"[4, 6, 0, 0, 10, 59]"
No Name Found,25780,95703134,16,27,27,2,,"[47, 23, 10, 0, 3, 8]"
No Name Found,25780,95703135,1,7,2,63,,"[3, 0, 2, 0, 1, 70]"
No Name Found,25780,95703136,1,9,66,4,Other,"[43, 16, 43, 0, 5, 11]"
No Name Found,25780,95703137,82,1,1,0,Simple,"[3, 73, 4, 0, 8, 8]"
No Name Found,25780,95703138,13,34,15,13,Extended,"[18, 7, 37, 0, 6, 27]"
No Name Found,25780,95703139,0,33,28,14,Extended,"[30, 13, 27, 0, 9, 25]"
No Name Found,25780,95703140,67,3,5,1,Simple,"[1, 42, 32, 0, 5, 7]"
No Name Found,25780,95703141,1,20,58,1,Other,"[57, 24, 14, 0, 6, 7]"
No Name Found,25780,95703142,52,1,10,2,Simple,"[2, 47, 10, 0, 7, 9]"
No Name Found,25780,95703143,4,9,64,0,Other,"[38, 42, 39, 0, 2, 2]"
No Name Found,25780,95703144,11,14,43,1,Other,"[42, 14, 12, 0, 12, 13]"
No Name Found,25780,95703145,13,10,41,6,Other,"[25, 16, 24, 0, 5, 16]"
No Name Found,25780,95703146,84,5,3,2,Simple,"[12, 77, 6, 0, 3, 5]"
No Name Found,25780,95703147,61,12,3,0,Simple,"[1, 33, 40, 0, 4, 5]"
No Name Found,25780,95703148,22,33,25,4,,"[29, 21, 39, 0, 3, 9]"
No Name Found,25780,95703149,10,71,1,1,Extended,"[25, 3, 68, 0, 0, 2]"
No Name Found,25780,95703150,2,6,27,36,Other,"[21, 1, 6, 0, 8, 45]"
No Name Found,25780,95703151,72,2,2,0,Simple,"[1, 65, 7, 0, 5, 5]"
No Name Found,25780,95703152,4,21,45,5,Other,"[28, 20, 28, 0, 8, 15]"
No Name Found,25780,95703153,3,22,47,3,Other,"[51, 13, 21, 0, 1, 7]"
No Name Found,25780,95703154,44,23,3,1,Simple,"[4, 13, 55, 0, 1, 2]"
No Name Found,25780,95703155,3,17,51,1,Other,"[38, 33, 16, 0, 2, 4]"
No Name Found,25780,95703156,9,28,12,21,Extended,"[22, 6, 21, 0, 2, 29]"
No Name Found,25780,95703157,25,21,24,1,,"[24, 41, 34, 0, 1, 2]"
