Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB041217,25637,95372762,15,3,1,0,Simple,"[13, 5, 2, 0, 0, 0]"
GRB041219C,25637,95372765,14,5,2,1,,"[9, 11, 1, 0, 1, 2]"
GRB041220,25637,95372767,13,1,2,0,Simple,"[11, 5, 0, 0, 0, 0]"
GRB041223,25637,95372768,1,7,10,1,,"[4, 8, 15, 0, 1, 2]"
GRB041224,25637,95372769,0,5,15,0,,"[12, 7, 13, 0, 1, 2]"
GRB041226,25637,95372770,5,4,8,0,,"[9, 2, 6, 0, 1, 1]"
GRB041228,25637,95372771,1,7,11,0,,"[3, 8, 11, 0, 0, 0]"
GRB050117,25637,95372774,0,3,12,0,,"[8, 3, 12, 0, 0, 0]"
GRB050124,25637,95372775,13,6,1,0,,"[7, 10, 2, 0, 2, 2]"
GRB050126,25637,95372777,6,14,3,0,,"[4, 12, 12, 0, 2, 2]"
GRB050128,25637,95372780,1,4,11,1,,"[2, 2, 14, 0, 1, 2]"
GRB050202,25637,95372781,12,0,7,3,,"[11, 2, 0, 0, 7, 10]"
GRB050215A,25637,95372782,4,10,5,6,,"[7, 1, 8, 0, 5, 11]"
GRB050215B,25637,95372783,5,3,2,0,,"[2, 6, 3, 0, 0, 0]"
GRB050219A,25637,95372784,10,2,6,0,,"[11, 2, 9, 0, 0, 1]"
GRB050219B,25637,95372785,12,3,4,0,,"[14, 2, 4, 0, 1, 1]"
GRB050223,25637,95372786,3,8,11,4,,"[6, 3, 12, 0, 5, 9]"
GRB050306,25637,95372789,1,3,12,5,,"[3, 3, 14, 0, 0, 5]"
GRB050315,25637,95372791,2,9,8,3,,"[4, 9, 16, 0, 1, 4]"
GRB050318,25637,95372793,1,2,14,0,Other,"[7, 5, 7, 0, 1, 2]"
GRB050319,25637,95372795,1,4,13,2,,"[3, 7, 11, 0, 1, 3]"
GRB050326,25637,95372796,1,3,18,0,Other,"[8, 11, 13, 0, 0, 0]"
GRB050401,25637,95372797,0,1,13,1,Other,"[9, 7, 9, 0, 1, 2]"
GRB050406,25637,95372798,13,2,4,0,,"[14, 1, 4, 0, 2, 2]"
GRB050410,25637,95372799,4,6,5,0,,"[1, 8, 9, 0, 0, 0]"
GRB050412,25637,95372801,2,7,7,0,,"[4, 2, 10, 0, 2, 2]"
GRB050416A,25637,95372803,13,6,0,1,,"[8, 11, 1, 0, 1, 2]"
GRB050416B,25637,95372805,20,1,0,1,Simple,"[10, 8, 1, 0, 1, 2]"
GRB050418,25637,95372807,0,7,9,1,,"[10, 5, 13, 0, 0, 1]"
GRB050421,25637,95372808,11,3,3,7,,"[5, 8, 0, 0, 4, 14]"
GRB050422,25637,95372809,4,2,11,2,,"[11, 0, 5, 0, 1, 5]"
GRB050502B,25637,95372810,2,0,13,0,Other,"[14, 4, 4, 0, 1, 1]"
GRB050505,25637,95372811,1,3,11,2,,"[7, 6, 10, 0, 1, 3]"
GRB050507,25637,95372813,1,8,9,6,,"[9, 5, 10, 0, 0, 7]"
GRB050509A,25637,95372815,4,6,7,1,,"[5, 8, 7, 0, 1, 2]"
GRB050509B,25637,95372816,0,0,3,12,,"[0, 0, 0, 0, 3, 15]"
GRB050525A,25637,95372819,1,7,13,0,,"[11, 8, 11, 0, 0, 0]"
GRB050528,25637,95372821,6,1,8,2,,"[6, 2, 8, 0, 1, 4]"
GRB050603,25637,95372822,10,3,4,0,,"[4, 13, 3, 0, 1, 1]"
GRB050607,25637,95372823,2,11,6,0,,"[4, 14, 6, 0, 1, 1]"
GRB050701,25637,95372824,1,1,11,3,,"[7, 6, 7, 0, 2, 5]"
GRB050712,25637,95372825,2,3,7,8,,"[4, 2, 9, 0, 1, 9]"
GRB050713A,25637,95372826,6,5,2,1,,"[5, 9, 3, 0, 0, 2]"
GRB050713B,25637,95372828,5,11,0,1,,"[0, 15, 2, 0, 0, 2]"
GRB050714B,25637,95372829,1,0,6,13,,"[1, 0, 6, 0, 1, 14]"
GRB050715,25637,95372832,2,3,12,3,,"[10, 4, 9, 0, 1, 4]"
GRB050716,25637,95372834,0,7,10,0,,"[4, 7, 12, 0, 0, 0]"
GRB050717,25637,95372836,5,13,1,2,,"[1, 15, 3, 0, 0, 2]"
