,Burst Name,Burst ID,Pulse,Noise,Cant Tell,No Response
0,GRB111228A,95225861,1464,246,142,0
1,GRB150711A,95225862,1241,358,240,0
2,GRB151210A,95225863,1436,191,208,0
3,GRB170126A,95225864,1799,36,12,0
4,GRB181126A,95225865,1749,71,34,0
5,GRB190106A,95225866,1578,167,91,0
6,GRB190110A,95225867,152,1596,99,0
7,GRB190114B,95225868,1184,240,400,0
8,GRB190123A,95225869,943,460,470,0
9,GRB190324A,95225870,1438,248,169,0
10,GRB190611A,95225871,349,1224,293,0
11,GRB190719C,95225872,1261,354,219,0
12,GRB190824A,95225873,1618,133,76,0
13,GRB190829A,95225874,75,1700,51,0
14,GRB200131A,95225875,1336,313,189,0
15,GRB200216B,95225876,744,754,370,0
16,GRB200224A,95225877,838,489,528,0
17,GRB200425A,95225878,101,1558,189,0
18,GRB200512A,95225879,439,955,446,0
