,Burst Name,Burst ID,Pulse,Noise,Cant Tell,No Response
0,GRB111228A,95225861,2313,343,210,0
1,GRB150711A,95225862,1928,503,372,0
2,GRB151210A,95225863,2258,275,305,0
3,GRB170126A,95225864,2753,37,12,0
4,GRB181126A,95225865,2765,88,42,0
5,GRB190106A,95225866,2447,211,124,0
6,GRB190110A,95225867,241,2492,155,0
7,GRB190114B,95225868,1829,336,658,0
8,GRB190123A,95225869,1483,633,762,0
9,GRB190324A,95225870,2278,317,217,0
10,GRB190611A,95225871,504,1964,436,0
11,GRB190719C,95225872,1995,484,320,0
12,GRB190824A,95225873,2493,172,114,0
13,GRB190829A,95225874,99,2651,85,0
14,GRB200131A,95225875,2139,400,268,0
15,GRB200216B,95225876,1255,1070,571,0
16,GRB200224A,95225877,1184,769,853,0
17,GRB200425A,95225878,124,2389,293,0
18,GRB200512A,95225879,673,1543,648,0
